fund,fund_code,fund_name,snapshot_date,instrument,currency,weight,source_url,raw_file,raw_sha256,captured_at_utc
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,MICRON TECH,USD,4.07,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,VERTIV HOLDINGS,USD,3.5,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,ADV ENERGY INDS,USD,3.15,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,QUANTA SERVICES,USD,3.0,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,GRAHAM CORP,USD,2.63,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,CREDO TECHNOLOGY GROUP HOLDI,USD,2.35,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,NEBIUS GROUP NV,USD,2.13,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,GE VERNOVA LLC,USD,2.09,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,META PLATFORMS-A,USD,2.06,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,NLIGHT INC,USD,2.01,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,CAMECO CORP,USD,1.94,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,ELBIT SYSTEMS,USD,1.88,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,GENERAL ELECTRIC,USD,1.75,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,ALLEGHENY TECH,USD,1.59,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,CARPENTER TECH,USD,1.58,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,Howmet Aerospace Inc,USD,1.52,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,APPLOVIN CO-CL A,USD,1.29,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,INTERACTIVE BROK,USD,1.28,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,KARMAN HOLDINGS INC,USD,1.23,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,ROBINHOOD MARK-A,USD,0.91,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,INAV - ZAR.CASH,ZAR,0.87,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,BWX TECHNOLOGIES,USD,0.86,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,KRATOS DEFENSE &,USD,0.57,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-19,KRAKEN ROBOTICS INC,USD,0.55,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,2026-05-19T12:21:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,LUMENTUM HOL,USD,9.95,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,COMFORT SYSTEMS,USD,6.92,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,INAV - USD.CASH,USD,6.37,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,NVIDIA CORP,USD,5.95,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,BLOOM ENERGY C-A,USD,5.88,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,COHERENT CORP,USD,5.73,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,CIENA CORP,USD,5.51,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,FORMFACTOR INC,USD,4.58,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,ARGAN INC,USD,4.55,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,MICRON TECH,USD,4.19,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,VERTIV HOLDINGS,USD,3.34,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,ADV ENERGY INDS,USD,3.1,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,QUANTA SERVICES,USD,2.98,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,GRAHAM CORP,USD,2.61,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,CREDO TECHNOLOGY GROUP HOLDI,USD,2.55,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,NEBIUS GROUP NV,USD,2.12,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,GE VERNOVA LLC,USD,2.1,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,META PLATFORMS-A,USD,2.05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,NLIGHT INC,USD,1.98,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,CAMECO CORP,USD,1.92,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,ELBIT SYSTEMS,USD,1.91,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,GENERAL ELECTRIC,USD,1.76,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,ALLEGHENY TECH,USD,1.6,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,CARPENTER TECH,USD,1.59,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,Howmet Aerospace Inc,USD,1.51,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,APPLOVIN CO-CL A,USD,1.26,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,INTERACTIVE BROK,USD,1.24,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,KARMAN HOLDINGS INC,USD,1.2,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,ROBINHOOD MARK-A,USD,0.88,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,BWX TECHNOLOGIES,USD,0.85,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,KRAKEN ROBOTICS INC,USD,0.58,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,KRATOS DEFENSE &,USD,0.57,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-20,INAV - ZAR.CASH,ZAR,0.5,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,2026-05-20T12:04:10Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,LUMENTUM HOL,USD,10.2,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,COMFORT SYSTEMS,USD,6.61,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,BLOOM ENERGY C-A,USD,6.58,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,INAV - EUR.CASH,EUR,5.89,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,COHERENT CORP,USD,5.83,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,CIENA CORP,USD,5.67,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,NVIDIA CORP,USD,5.63,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,FORMFACTOR INC,USD,4.76,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,ARGAN INC,USD,4.36,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,MICRON TECH,USD,4.34,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,VERTIV HOLDINGS,USD,3.19,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,ADV ENERGY INDS,USD,3.15,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,QUANTA SERVICES,USD,2.84,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,CREDO TECHNOLOGY GROUP HOLDI,USD,2.78,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
